"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.67"
"Mycobloom R1","210796","4.48"
"Mycobloom R2","210797","4.41"
"Mycobloom R3","210798","11.29"
"Luredrop R1","210799","4.67"
"Luredrop R2","210800","4.33"
"Luredrop R3","210801","23.91"
"Orbinid R1","210802","3.75"
"Orbinid R2","210803","3.53"
"Orbinid R3","210804","21.57"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","3.15"
"Blessing Blossom R3","210807","12.03"
"Arathor's Spear R1","210808","3.65"
"Arathor's Spear R2","210809","3.75"
"Arathor's Spear R3","210810","21.77"
"Bismuth R1","210930","6.54"
"Bismuth R2","210931","6.6"
"Bismuth R3","210932","31.16"
"Aqirite R1","210933","6.49"
"Aqirite R2","210934","7.25"
"Aqirite R3","210935","16.82"
"Ironclaw Ore R1","210936","6.64"
"Ironclaw Ore R2","210937","6.42"
"Ironclaw Ore R3","210938","7.57"
"Null Stone","210939","30.6"
"Blasphemite","212514","249"
"Stormcharged Leather R1","212664","3.12"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","3.13"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","4.44"
"Storm Dust R1","219946","4.48"
"Storm Dust R2","219947","7.98"
"Storm Dust R3","219948","23.43"
"Weavercloth R1","224828","8.02"
"Weavercloth R2","228231","7.78"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","5.26"
"Desolate Talus R2","238212","5.87"
"Desolate Talus R3","238213","29.28"
"Phantom Bloom R1","239690","2.93"
"Phantom Bloom R2","239691","2.83"
"Phantom Bloom R3","239692","15.32"
"K'areshi Lotus","240194","8.5"
"K'areshi Resonating Stone","240216","27.54"
"Updated","10/17/2025","23:39:41"
