"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.47"
"Mycobloom R2","210797","1.21"
"Mycobloom R3","210798","2.64"
"Luredrop R1","210799","1.68"
"Luredrop R2","210800","1.61"
"Luredrop R3","210801","2.79"
"Orbinid R1","210802","1.17"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","3.82"
"Blessing Blossom R1","210805","4.33"
"Blessing Blossom R2","210806","2"
"Blessing Blossom R3","210807","4.55"
"Arathor's Spear R1","210808","2.97"
"Arathor's Spear R2","210809","2.8"
"Arathor's Spear R3","210810","6.71"
"Bismuth R1","210930","3.73"
"Bismuth R2","210931","4.16"
"Bismuth R3","210932","15.2"
"Aqirite R1","210933","1"
"Aqirite R2","210934","1.14"
"Aqirite R3","210935","2.07"
"Ironclaw Ore R1","210936","0.96"
"Ironclaw Ore R2","210937","1"
"Ironclaw Ore R3","210938","2"
"Null Stone","210939","16.23"
"Blasphemite","212514","81"
"Stormcharged Leather R1","212664","1.23"
"Stormcharged Leather R2","212665","1.23"
"Stormcharged Leather R3","212666","1.22"
"Gloom Chitin R1","212667","1.18"
"Gloom Chitin R2","212668","1.43"
"Gloom Chitin R3","212669","2.39"
"Null Lotus","213197","3.94"
"Storm Dust R1","219946","4.15"
"Storm Dust R2","219947","5.37"
"Storm Dust R3","219948","18.21"
"Weavercloth R1","224828","1.38"
"Weavercloth R2","228231","1.13"
"Weavercloth R3","228232","2.68"
"Desolate Talus R1","238201","0.8"
"Desolate Talus R2","238212","1.85"
"Desolate Talus R3","238213","4.91"
"Phantom Bloom R1","239690","3.13"
"Phantom Bloom R2","239691","1.45"
"Phantom Bloom R3","239692","7.47"
"K'areshi Lotus","240194","9.95"
"K'areshi Resonating Stone","240216","22.28"
"Updated","03/10/2026","03:16:24"
