"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49"
"Mycobloom R1","210796","18.72"
"Mycobloom R2","210797","19.04"
"Luredrop R1","210799","33.64"
"Luredrop R2","210800","35.61"
"Orbinid R1","210802","26.95"
"Orbinid R2","210803","29"
"Blessing Blossom R1","210805","15.01"
"Blessing Blossom R2","210806","14.86"
"Arathor's Spear R1","210808","30.11"
"Arathor's Spear R2","210809","30.26"
"Bismuth R1","210930","28.61"
"Bismuth R2","210931","28.6"
"Aqirite R1","210933","20.66"
"Aqirite R2","210934","18.09"
"Ironclaw Ore R1","210936","18.83"
"Ironclaw Ore R2","210937","17.99"
"Blasphemite","212514","230.36"
"Stormcharged Leather R1","212664","14.03"
"Stormcharged Leather R2","212665","14.51"
"Gloom Chitin R1","212667","16.36"
"Gloom Chitin R2","212668","16.13"
"Storm Dust R1","219946","30.26"
"Storm Dust R2","219947","33.48"
"Weavercloth R1","224828","35.89"
"Weavercloth R2","228231","35.38"
"Updated","10/23/2024","08:44:24"
