"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","5.17"
"Mycobloom R2","210797","5.36"
"Mycobloom R3","210798","10.03"
"Luredrop R1","210799","3.24"
"Luredrop R2","210800","2.97"
"Luredrop R3","210801","16.01"
"Orbinid R1","210802","2.87"
"Orbinid R2","210803","2.24"
"Orbinid R3","210804","9.9"
"Blessing Blossom R1","210805","2.61"
"Blessing Blossom R2","210806","2.62"
"Blessing Blossom R3","210807","8.99"
"Arathor's Spear R1","210808","4.63"
"Arathor's Spear R2","210809","4.43"
"Arathor's Spear R3","210810","20.84"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","7.25"
"Bismuth R3","210932","33.92"
"Aqirite R1","210933","2.31"
"Aqirite R2","210934","3"
"Aqirite R3","210935","4.82"
"Ironclaw Ore R1","210936","2.76"
"Ironclaw Ore R2","210937","3.1"
"Ironclaw Ore R3","210938","5.13"
"Null Stone","210939","36.02"
"Blasphemite","212514","82"
"Stormcharged Leather R1","212664","2.34"
"Stormcharged Leather R2","212665","2.24"
"Stormcharged Leather R3","212666","2.52"
"Gloom Chitin R1","212667","1.83"
"Gloom Chitin R2","212668","1.8"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","5.13"
"Storm Dust R1","219946","6.25"
"Storm Dust R2","219947","13.75"
"Storm Dust R3","219948","27.18"
"Weavercloth R1","224828","11.18"
"Weavercloth R2","228231","10.34"
"Weavercloth R3","228232","10.27"
"Desolate Talus R1","238201","6.98"
"Desolate Talus R2","238212","6.09"
"Desolate Talus R3","238213","31.52"
"Phantom Bloom R1","239690","4.08"
"Phantom Bloom R2","239691","4.75"
"Phantom Bloom R3","239692","13.96"
"K'areshi Lotus","240194","158.76"
"K'areshi Resonating Stone","240216","30.8"
"Updated","01/17/2026","18:20:28"
