"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.59"
"Mycobloom R1","210796","5.31"
"Mycobloom R2","210797","5.2"
"Mycobloom R3","210798","13.97"
"Luredrop R1","210799","4.1"
"Luredrop R2","210800","4.09"
"Luredrop R3","210801","23.36"
"Orbinid R1","210802","3.9"
"Orbinid R2","210803","4.48"
"Orbinid R3","210804","22.87"
"Blessing Blossom R1","210805","3.42"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","17.22"
"Arathor's Spear R1","210808","3.98"
"Arathor's Spear R2","210809","4.3"
"Arathor's Spear R3","210810","23.58"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","6.66"
"Bismuth R3","210932","35.73"
"Aqirite R1","210933","6.11"
"Aqirite R2","210934","6.61"
"Aqirite R3","210935","8.19"
"Ironclaw Ore R1","210936","6.39"
"Ironclaw Ore R2","210937","6.3"
"Ironclaw Ore R3","210938","8.55"
"Null Stone","210939","39.91"
"Blasphemite","212514","288.54"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","3.58"
"Gloom Chitin R1","212667","3.42"
"Gloom Chitin R2","212668","3.51"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","8.35"
"Storm Dust R1","219946","5.69"
"Storm Dust R2","219947","9.33"
"Storm Dust R3","219948","25.9"
"Weavercloth R1","224828","9.12"
"Weavercloth R2","228231","8.69"
"Weavercloth R3","228232","8.81"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","6.67"
"Desolate Talus R3","238213","34.64"
"Phantom Bloom R1","239690","3.93"
"Phantom Bloom R2","239691","4.12"
"Phantom Bloom R3","239692","20.17"
"K'areshi Lotus","240194","3.64"
"K'areshi Resonating Stone","240216","46.89"
"Updated","10/16/2025","13:39:46"
