"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.22"
"Mycobloom R1","210796","5.72"
"Mycobloom R2","210797","5.96"
"Mycobloom R3","210798","18.8"
"Luredrop R1","210799","4.39"
"Luredrop R2","210800","4.42"
"Luredrop R3","210801","23.29"
"Orbinid R1","210802","3.34"
"Orbinid R2","210803","3.39"
"Orbinid R3","210804","18.87"
"Blessing Blossom R1","210805","3.44"
"Blessing Blossom R2","210806","3.31"
"Blessing Blossom R3","210807","18.95"
"Arathor's Spear R1","210808","4.2"
"Arathor's Spear R2","210809","4.04"
"Arathor's Spear R3","210810","21.32"
"Bismuth R1","210930","7.4"
"Bismuth R2","210931","7.4"
"Bismuth R3","210932","36.55"
"Aqirite R1","210933","7.49"
"Aqirite R2","210934","8.08"
"Aqirite R3","210935","8.85"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.6"
"Ironclaw Ore R3","210938","8.83"
"Null Stone","210939","27.97"
"Blasphemite","212514","264.98"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","3.36"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","3.31"
"Null Lotus","213197","5.58"
"Storm Dust R1","219946","8.06"
"Storm Dust R2","219947","12.64"
"Storm Dust R3","219948","37.31"
"Weavercloth R1","224828","10.96"
"Weavercloth R2","228231","9.3"
"Weavercloth R3","228232","10.57"
"Desolate Talus R1","238201","6.94"
"Desolate Talus R2","238212","6.99"
"Desolate Talus R3","238213","35.86"
"Phantom Bloom R1","239690","5.22"
"Phantom Bloom R2","239691","5.27"
"Phantom Bloom R3","239692","20.4"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","23.82"
"Updated","11/07/2025","15:37:20"
