"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.21"
"Mycobloom R1","210796","16.98"
"Mycobloom R2","210797","16.46"
"Mycobloom R3","210798","20.81"
"Luredrop R1","210799","9.45"
"Luredrop R2","210800","9.2"
"Luredrop R3","210801","46.84"
"Orbinid R1","210802","9.29"
"Orbinid R2","210803","9.18"
"Orbinid R3","210804","39.62"
"Blessing Blossom R1","210805","9.89"
"Blessing Blossom R2","210806","9.72"
"Blessing Blossom R3","210807","21.34"
"Arathor's Spear R1","210808","9.78"
"Arathor's Spear R2","210809","9.86"
"Arathor's Spear R3","210810","51.72"
"Bismuth R1","210930","18.71"
"Bismuth R2","210931","18.99"
"Bismuth R3","210932","95.71"
"Aqirite R1","210933","9.37"
"Aqirite R2","210934","10.34"
"Aqirite R3","210935","13.54"
"Ironclaw Ore R1","210936","9.56"
"Ironclaw Ore R2","210937","10.52"
"Ironclaw Ore R3","210938","13.93"
"Null Stone","210939","88.52"
"Blasphemite","212514","1968.31"
"Stormcharged Leather R1","212664","9.8"
"Stormcharged Leather R2","212665","9.78"
"Stormcharged Leather R3","212666","9.92"
"Gloom Chitin R1","212667","8.94"
"Gloom Chitin R2","212668","9.22"
"Gloom Chitin R3","212669","8.93"
"Null Lotus","213197","7.11"
"Storm Dust R1","219946","20.57"
"Storm Dust R2","219947","28.22"
"Storm Dust R3","219948","80.13"
"Weavercloth R1","224828","27.74"
"Weavercloth R2","228231","27.46"
"Weavercloth R3","228232","28.34"
"Desolate Talus R1","238201","13.6"
"Desolate Talus R2","238212","15.48"
"Desolate Talus R3","238213","81.82"
"Phantom Bloom R1","239690","11.44"
"Phantom Bloom R2","239691","12.82"
"Phantom Bloom R3","239692","44.59"
"K'areshi Lotus","240194","7.03"
"K'areshi Resonating Stone","240216","83.6"
"Updated","09/23/2025","17:36:13"
