"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.79"
"Mycobloom R1","210796","13.48"
"Mycobloom R2","210797","13.13"
"Mycobloom R3","210798","19.74"
"Luredrop R1","210799","7.81"
"Luredrop R2","210800","8.27"
"Luredrop R3","210801","43.26"
"Orbinid R1","210802","7.53"
"Orbinid R2","210803","7.94"
"Orbinid R3","210804","42.49"
"Blessing Blossom R1","210805","8.1"
"Blessing Blossom R2","210806","7.65"
"Blessing Blossom R3","210807","23.23"
"Arathor's Spear R1","210808","8.62"
"Arathor's Spear R2","210809","8.81"
"Arathor's Spear R3","210810","44.63"
"Bismuth R1","210930","13.32"
"Bismuth R2","210931","12.71"
"Bismuth R3","210932","64.77"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","8.11"
"Aqirite R3","210935","11.09"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","8.78"
"Ironclaw Ore R3","210938","11.54"
"Null Stone","210939","67.13"
"Blasphemite","212514","1615.23"
"Stormcharged Leather R1","212664","8.25"
"Stormcharged Leather R2","212665","8.51"
"Stormcharged Leather R3","212666","8.07"
"Gloom Chitin R1","212667","7.4"
"Gloom Chitin R2","212668","7.46"
"Gloom Chitin R3","212669","7.46"
"Null Lotus","213197","8.66"
"Storm Dust R1","219946","16"
"Storm Dust R2","219947","23.81"
"Storm Dust R3","219948","69.86"
"Weavercloth R1","224828","23.16"
"Weavercloth R2","228231","22.54"
"Weavercloth R3","228232","23"
"Desolate Talus R1","238201","11.92"
"Desolate Talus R2","238212","12.29"
"Desolate Talus R3","238213","61.38"
"Phantom Bloom R1","239690","11.1"
"Phantom Bloom R2","239691","12.58"
"Phantom Bloom R3","239692","32.91"
"K'areshi Lotus","240194","33"
"K'areshi Resonating Stone","240216","68.54"
"Updated","09/27/2025","20:36:20"
