"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.67"
"Mycobloom R1","210796","13.44"
"Mycobloom R2","210797","13.68"
"Luredrop R1","210799","22.05"
"Luredrop R2","210800","22.69"
"Orbinid R1","210802","8.18"
"Orbinid R2","210803","7.9"
"Blessing Blossom R1","210805","8.31"
"Blessing Blossom R2","210806","7.91"
"Arathor's Spear R1","210808","22.12"
"Arathor's Spear R2","210809","19.57"
"Bismuth R1","210930","17.98"
"Bismuth R2","210931","18.17"
"Aqirite R1","210933","8.63"
"Aqirite R2","210934","8.93"
"Ironclaw Ore R1","210936","8.27"
"Ironclaw Ore R2","210937","7.83"
"Blasphemite","212514","110.09"
"Stormcharged Leather R1","212664","7.83"
"Stormcharged Leather R2","212665","7.99"
"Gloom Chitin R1","212667","7.22"
"Gloom Chitin R2","212668","7.54"
"Storm Dust R1","219946","14.63"
"Storm Dust R2","219947","31.01"
"Weavercloth R1","224828","23.25"
"Weavercloth R2","228231","23.65"
"Updated","04/08/2025","04:32:18"
