"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","5.58"
"Mycobloom R2","210797","5.52"
"Mycobloom R3","210798","6.75"
"Luredrop R1","210799","5.98"
"Luredrop R2","210800","8.78"
"Luredrop R3","210801","39.98"
"Orbinid R1","210802","4.68"
"Orbinid R2","210803","4.52"
"Orbinid R3","210804","16.64"
"Blessing Blossom R1","210805","4.37"
"Blessing Blossom R2","210806","4.49"
"Blessing Blossom R3","210807","12.76"
"Arathor's Spear R1","210808","5.22"
"Arathor's Spear R2","210809","5.35"
"Arathor's Spear R3","210810","21.98"
"Bismuth R1","210930","7.74"
"Bismuth R2","210931","7.48"
"Bismuth R3","210932","40.71"
"Aqirite R1","210933","5.28"
"Aqirite R2","210934","5.59"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","3.54"
"Ironclaw Ore R2","210937","4.91"
"Ironclaw Ore R3","210938","5.71"
"Null Stone","210939","39.86"
"Blasphemite","212514","369.43"
"Stormcharged Leather R1","212664","3.69"
"Stormcharged Leather R2","212665","5.34"
"Stormcharged Leather R3","212666","15.94"
"Gloom Chitin R1","212667","3.68"
"Gloom Chitin R2","212668","4"
"Gloom Chitin R3","212669","5.83"
"Null Lotus","213197","4.92"
"Storm Dust R1","219946","4.92"
"Storm Dust R2","219947","9.98"
"Storm Dust R3","219948","33.99"
"Weavercloth R1","224828","10.34"
"Weavercloth R2","228231","11.06"
"Weavercloth R3","228232","12.3"
"Desolate Talus R1","238201","4.54"
"Desolate Talus R2","238212","6.27"
"Desolate Talus R3","238213","37.75"
"Phantom Bloom R1","239690","4.49"
"Phantom Bloom R2","239691","6.13"
"Phantom Bloom R3","239692","12.38"
"K'areshi Lotus","240194","22.94"
"K'areshi Resonating Stone","240216","28"
"Updated","01/27/2026","20:44:36"
