"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.4"
"Mycobloom R2","210797","8.1"
"Luredrop R1","210799","12.23"
"Luredrop R2","210800","12.24"
"Orbinid R1","210802","5.73"
"Orbinid R2","210803","6.3"
"Blessing Blossom R1","210805","5.28"
"Blessing Blossom R2","210806","5.32"
"Arathor's Spear R1","210808","9.49"
"Arathor's Spear R2","210809","12.55"
"Bismuth R1","210930","7.9"
"Bismuth R2","210931","8.01"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","8.64"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","8.75"
"Blasphemite","212514","76.88"
"Stormcharged Leather R1","212664","5.22"
"Stormcharged Leather R2","212665","5.32"
"Gloom Chitin R1","212667","5.1"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","10.29"
"Storm Dust R2","219947","17.99"
"Weavercloth R1","224828","18.48"
"Weavercloth R2","228231","18.63"
"Updated","07/17/2025","09:37:09"
