"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.11"
"Mycobloom R2","210797","9.16"
"Luredrop R1","210799","12.25"
"Luredrop R2","210800","12.6"
"Orbinid R1","210802","5.87"
"Orbinid R2","210803","5.75"
"Blessing Blossom R1","210805","5.46"
"Blessing Blossom R2","210806","5.37"
"Arathor's Spear R1","210808","12.16"
"Arathor's Spear R2","210809","12.14"
"Bismuth R1","210930","10.65"
"Bismuth R2","210931","11.41"
"Aqirite R1","210933","8.77"
"Aqirite R2","210934","8.88"
"Ironclaw Ore R1","210936","8.55"
"Ironclaw Ore R2","210937","9"
"Blasphemite","212514","63"
"Stormcharged Leather R1","212664","5.45"
"Stormcharged Leather R2","212665","5.41"
"Gloom Chitin R1","212667","5.39"
"Gloom Chitin R2","212668","5.33"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","17.5"
"Weavercloth R1","224828","19.9"
"Weavercloth R2","228231","19.97"
"Updated","06/06/2025","02:46:45"
