"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.56"
"Mycobloom R2","210797","7.58"
"Luredrop R1","210799","18.65"
"Luredrop R2","210800","18.41"
"Orbinid R1","210802","7.42"
"Orbinid R2","210803","7.06"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","6.83"
"Arathor's Spear R1","210808","18.21"
"Arathor's Spear R2","210809","18.5"
"Bismuth R1","210930","7.43"
"Bismuth R2","210931","7.26"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","7.68"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","148.74"
"Stormcharged Leather R1","212664","6.1"
"Stormcharged Leather R2","212665","6.61"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.62"
"Storm Dust R1","219946","10.16"
"Storm Dust R2","219947","13.08"
"Weavercloth R1","224828","15.45"
"Weavercloth R2","228231","15.9"
"Updated","01/20/2025","02:39:19"
