"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.93"
"Mycobloom R2","210797","6.02"
"Mycobloom R3","210798","10.08"
"Luredrop R1","210799","4.51"
"Luredrop R2","210800","3.69"
"Luredrop R3","210801","17.9"
"Orbinid R1","210802","4.18"
"Orbinid R2","210803","2.41"
"Orbinid R3","210804","12.19"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","3.54"
"Blessing Blossom R3","210807","10.35"
"Arathor's Spear R1","210808","4.3"
"Arathor's Spear R2","210809","4.43"
"Arathor's Spear R3","210810","20.01"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.37"
"Bismuth R3","210932","37.11"
"Aqirite R1","210933","3.06"
"Aqirite R2","210934","3.18"
"Aqirite R3","210935","5.04"
"Ironclaw Ore R1","210936","3.04"
"Ironclaw Ore R2","210937","3.32"
"Ironclaw Ore R3","210938","4.54"
"Null Stone","210939","37.48"
"Blasphemite","212514","107.99"
"Stormcharged Leather R1","212664","2.17"
"Stormcharged Leather R2","212665","2.3"
"Stormcharged Leather R3","212666","2.79"
"Gloom Chitin R1","212667","2.13"
"Gloom Chitin R2","212668","2.14"
"Gloom Chitin R3","212669","2.17"
"Null Lotus","213197","3.56"
"Storm Dust R1","219946","7.88"
"Storm Dust R2","219947","12.89"
"Storm Dust R3","219948","30"
"Weavercloth R1","224828","11.03"
"Weavercloth R2","228231","10.01"
"Weavercloth R3","228232","10.46"
"Desolate Talus R1","238201","4.77"
"Desolate Talus R2","238212","4.6"
"Desolate Talus R3","238213","30.41"
"Phantom Bloom R1","239690","4.4"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","17.01"
"K'areshi Lotus","240194","29.41"
"K'areshi Resonating Stone","240216","16.15"
"Updated","01/15/2026","04:20:29"
