"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.28"
"Mycobloom R2","210797","8.5"
"Luredrop R1","210799","15.95"
"Luredrop R2","210800","15.63"
"Orbinid R1","210802","6.78"
"Orbinid R2","210803","6.44"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","16.11"
"Arathor's Spear R2","210809","15.41"
"Bismuth R1","210930","14.29"
"Bismuth R2","210931","14.41"
"Aqirite R1","210933","7.11"
"Aqirite R2","210934","6.89"
"Ironclaw Ore R1","210936","6.73"
"Ironclaw Ore R2","210937","6.84"
"Blasphemite","212514","115.56"
"Stormcharged Leather R1","212664","6.01"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","5.91"
"Gloom Chitin R2","212668","5.9"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","12.47"
"Weavercloth R1","224828","15.32"
"Weavercloth R2","228231","15.4"
"Updated","02/06/2025","19:30:14"
