"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","15.27"
"Mycobloom R2","210797","15.07"
"Luredrop R1","210799","33.8"
"Luredrop R2","210800","32.24"
"Orbinid R1","210802","11.75"
"Orbinid R2","210803","10.78"
"Blessing Blossom R1","210805","9.93"
"Blessing Blossom R2","210806","10.12"
"Arathor's Spear R1","210808","26.87"
"Arathor's Spear R2","210809","26.67"
"Bismuth R1","210930","21.75"
"Bismuth R2","210931","22.05"
"Aqirite R1","210933","12.25"
"Aqirite R2","210934","12.78"
"Ironclaw Ore R1","210936","10.82"
"Ironclaw Ore R2","210937","11.57"
"Blasphemite","212514","120.99"
"Stormcharged Leather R1","212664","10.38"
"Stormcharged Leather R2","212665","10.11"
"Gloom Chitin R1","212667","10.75"
"Gloom Chitin R2","212668","10.57"
"Storm Dust R1","219946","16.98"
"Storm Dust R2","219947","27.99"
"Weavercloth R1","224828","30.36"
"Weavercloth R2","228231","29.92"
"Updated","03/31/2025","22:32:33"
