"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","16.89"
"Mycobloom R2","210797","17.32"
"Luredrop R1","210799","34.37"
"Luredrop R2","210800","34.71"
"Orbinid R1","210802","30.5"
"Orbinid R2","210803","28.88"
"Blessing Blossom R1","210805","13"
"Blessing Blossom R2","210806","13.11"
"Arathor's Spear R1","210808","28.72"
"Arathor's Spear R2","210809","26.97"
"Bismuth R1","210930","27.38"
"Bismuth R2","210931","28.64"
"Aqirite R1","210933","19.83"
"Aqirite R2","210934","18.01"
"Ironclaw Ore R1","210936","19.17"
"Ironclaw Ore R2","210937","17.95"
"Blasphemite","212514","256.99"
"Stormcharged Leather R1","212664","12.24"
"Stormcharged Leather R2","212665","12.91"
"Gloom Chitin R1","212667","14.34"
"Gloom Chitin R2","212668","14.36"
"Storm Dust R1","219946","36.99"
"Storm Dust R2","219947","39.48"
"Weavercloth R1","224828","33.23"
"Weavercloth R2","228231","31.89"
"Updated","10/20/2024","00:34:20"
