"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.44"
"Mycobloom R1","210796","7.28"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","12.27"
"Luredrop R2","210800","12.01"
"Orbinid R1","210802","4.82"
"Orbinid R2","210803","4.74"
"Blessing Blossom R1","210805","4.79"
"Blessing Blossom R2","210806","4.69"
"Arathor's Spear R1","210808","10.64"
"Arathor's Spear R2","210809","10.58"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.09"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.35"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","6.25"
"Blasphemite","212514","62.22"
"Stormcharged Leather R1","212664","4.77"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.76"
"Gloom Chitin R2","212668","4.77"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","18.41"
"Weavercloth R2","228231","18.36"
"Updated","05/28/2025","21:28:46"
