"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","11.73"
"Mycobloom R2","210797","11.82"
"Luredrop R1","210799","28.01"
"Orbinid R1","210802","8.96"
"Orbinid R2","210803","8.53"
"Blessing Blossom R2","210806","8.17"
"Arathor's Spear R1","210808","19.65"
"Arathor's Spear R2","210809","19.24"
"Bismuth R1","210930","11.2"
"Bismuth R2","210931","11.36"
"Aqirite R1","210933","10.99"
"Aqirite R2","210934","11.6"
"Ironclaw Ore R1","210936","10.93"
"Ironclaw Ore R2","210937","11.3"
"Blasphemite","212514","125.92"
"Stormcharged Leather R1","212664","9.47"
"Stormcharged Leather R2","212665","8.95"
"Gloom Chitin R1","212667","8.55"
"Gloom Chitin R2","212668","8.41"
"Storm Dust R1","219946","14.76"
"Storm Dust R2","219947","27.44"
"Weavercloth R1","224828","25.91"
"Weavercloth R2","228231","25.72"
"Updated","08/05/2025","07:37:40"
