"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","8.59"
"Luredrop R1","210799","18.24"
"Luredrop R2","210800","18.17"
"Orbinid R1","210802","7.05"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.47"
"Arathor's Spear R1","210808","18.82"
"Arathor's Spear R2","210809","18.59"
"Bismuth R1","210930","14.07"
"Bismuth R2","210931","14.39"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","7.4"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","112.8"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.25"
"Storm Dust R1","219946","9.07"
"Storm Dust R2","219947","12.84"
"Weavercloth R1","224828","16.38"
"Weavercloth R2","228231","16.08"
"Updated","01/30/2025","04:33:14"
