"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.32"
"Mycobloom R1","210796","12.3"
"Mycobloom R2","210797","12.5"
"Mycobloom R3","210798","21.28"
"Luredrop R1","210799","8.89"
"Luredrop R2","210800","8.59"
"Luredrop R3","210801","42.74"
"Orbinid R1","210802","7.07"
"Orbinid R2","210803","6.81"
"Orbinid R3","210804","34.26"
"Blessing Blossom R1","210805","7.03"
"Blessing Blossom R2","210806","6.95"
"Blessing Blossom R3","210807","21.93"
"Arathor's Spear R1","210808","6.77"
"Arathor's Spear R2","210809","6.69"
"Arathor's Spear R3","210810","34.98"
"Bismuth R1","210930","13.24"
"Bismuth R2","210931","13.62"
"Bismuth R3","210932","74.23"
"Aqirite R1","210933","8.29"
"Aqirite R2","210934","8.83"
"Aqirite R3","210935","11.14"
"Ironclaw Ore R1","210936","8.78"
"Ironclaw Ore R2","210937","8.98"
"Ironclaw Ore R3","210938","11.13"
"Null Stone","210939","77.39"
"Blasphemite","212514","1381.1"
"Stormcharged Leather R1","212664","7.21"
"Stormcharged Leather R2","212665","6.99"
"Stormcharged Leather R3","212666","7.13"
"Gloom Chitin R1","212667","7.11"
"Gloom Chitin R2","212668","7.06"
"Gloom Chitin R3","212669","7.19"
"Null Lotus","213197","4.49"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","18.99"
"Storm Dust R3","219948","51.96"
"Weavercloth R1","224828","17.99"
"Weavercloth R2","228231","16.54"
"Weavercloth R3","228232","17.12"
"Desolate Talus R1","238201","10.19"
"Desolate Talus R2","238212","11.49"
"Desolate Talus R3","238213","68.03"
"Phantom Bloom R1","239690","9.75"
"Phantom Bloom R2","239691","10.61"
"Phantom Bloom R3","239692","30.3"
"K'areshi Lotus","240194","3.97"
"K'areshi Resonating Stone","240216","74.25"
"Updated","10/03/2025","17:39:00"
