"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","5.58"
"Mycobloom R2","210797","5.64"
"Mycobloom R3","210798","6.13"
"Luredrop R1","210799","3.19"
"Luredrop R2","210800","3.23"
"Luredrop R3","210801","11.66"
"Orbinid R1","210802","2.7"
"Orbinid R2","210803","2.73"
"Orbinid R3","210804","15.58"
"Blessing Blossom R1","210805","3.17"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","7.94"
"Arathor's Spear R1","210808","4.61"
"Arathor's Spear R2","210809","4.66"
"Arathor's Spear R3","210810","14.05"
"Bismuth R1","210930","7.7"
"Bismuth R2","210931","7.96"
"Bismuth R3","210932","36.97"
"Aqirite R1","210933","4.69"
"Aqirite R2","210934","3.65"
"Aqirite R3","210935","4.41"
"Ironclaw Ore R1","210936","3.31"
"Ironclaw Ore R2","210937","3.31"
"Ironclaw Ore R3","210938","4.15"
"Null Stone","210939","46.64"
"Blasphemite","212514","796.98"
"Stormcharged Leather R1","212664","2.71"
"Stormcharged Leather R2","212665","2.83"
"Stormcharged Leather R3","212666","2.85"
"Gloom Chitin R1","212667","2.29"
"Gloom Chitin R2","212668","2.42"
"Gloom Chitin R3","212669","2.53"
"Null Lotus","213197","4.34"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","11.43"
"Storm Dust R3","219948","34.92"
"Weavercloth R1","224828","10.79"
"Weavercloth R2","228231","10.04"
"Weavercloth R3","228232","10.97"
"Desolate Talus R1","238201","7.06"
"Desolate Talus R2","238212","7.04"
"Desolate Talus R3","238213","37.39"
"Phantom Bloom R2","239691","4.74"
"Phantom Bloom R3","239692","9.84"
"K'areshi Lotus","240194","49.94"
"K'areshi Resonating Stone","240216","48.77"
"Updated","02/18/2026","14:03:17"
