"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.47"
"Mycobloom R1","210796","1.28"
"Mycobloom R2","210797","1.26"
"Mycobloom R3","210798","1.55"
"Luredrop R1","210799","1.39"
"Luredrop R2","210800","1.56"
"Luredrop R3","210801","2.97"
"Orbinid R1","210802","1.5"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","3.85"
"Blessing Blossom R1","210805","2.15"
"Blessing Blossom R2","210806","2.04"
"Blessing Blossom R3","210807","2.21"
"Arathor's Spear R1","210808","3.34"
"Arathor's Spear R2","210809","3.04"
"Arathor's Spear R3","210810","3.32"
"Bismuth R1","210930","2.27"
"Bismuth R2","210931","2.4"
"Bismuth R3","210932","12.83"
"Aqirite R1","210933","1.08"
"Aqirite R2","210934","1.23"
"Aqirite R3","210935","1.62"
"Ironclaw Ore R1","210936","1.23"
"Ironclaw Ore R2","210937","1.33"
"Ironclaw Ore R3","210938","1.48"
"Null Stone","210939","17.56"
"Blasphemite","212514","199.85"
"Stormcharged Leather R1","212664","2.79"
"Stormcharged Leather R2","212665","3.44"
"Stormcharged Leather R3","212666","9.81"
"Gloom Chitin R1","212667","8.25"
"Gloom Chitin R2","212668","4.04"
"Gloom Chitin R3","212669","4.8"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","2.73"
"Storm Dust R2","219947","3.38"
"Storm Dust R3","219948","23.92"
"Weavercloth R1","224828","1.03"
"Weavercloth R2","228231","1.44"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","4.34"
"Desolate Talus R2","238212","6.85"
"Desolate Talus R3","238213","23.63"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.59"
"K'areshi Lotus","240194","31.61"
"K'areshi Resonating Stone","240216","9.05"
"Updated","03/17/2026","09:30:08"
