"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.8"
"Mycobloom R1","210796","5.57"
"Mycobloom R2","210797","5.49"
"Mycobloom R3","210798","13.17"
"Luredrop R1","210799","4.98"
"Luredrop R2","210800","5.12"
"Luredrop R3","210801","27.87"
"Orbinid R1","210802","5.15"
"Orbinid R2","210803","4.83"
"Orbinid R3","210804","30.17"
"Blessing Blossom R1","210805","4.17"
"Blessing Blossom R2","210806","4.35"
"Blessing Blossom R3","210807","19.35"
"Arathor's Spear R1","210808","3.85"
"Arathor's Spear R2","210809","3.95"
"Arathor's Spear R3","210810","20.95"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","7.58"
"Bismuth R3","210932","38.71"
"Aqirite R1","210933","6.44"
"Aqirite R2","210934","7.4"
"Aqirite R3","210935","9.66"
"Ironclaw Ore R1","210936","6.78"
"Ironclaw Ore R2","210937","7.35"
"Ironclaw Ore R3","210938","9.28"
"Null Stone","210939","54.47"
"Blasphemite","212514","395.19"
"Stormcharged Leather R1","212664","3.5"
"Stormcharged Leather R2","212665","3.46"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","3.73"
"Gloom Chitin R2","212668","3.63"
"Gloom Chitin R3","212669","3.7"
"Null Lotus","213197","6.54"
"Storm Dust R1","219946","6.43"
"Storm Dust R2","219947","9.97"
"Storm Dust R3","219948","26.2"
"Weavercloth R1","224828","9.94"
"Weavercloth R2","228231","8.81"
"Weavercloth R3","228232","9.7"
"Desolate Talus R1","238201","5.61"
"Desolate Talus R2","238212","6.31"
"Desolate Talus R3","238213","35.14"
"Phantom Bloom R1","239690","3.88"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","23.77"
"K'areshi Lotus","240194","5.6"
"K'areshi Resonating Stone","240216","49.77"
"Updated","10/15/2025","16:39:44"
