"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.98"
"Mycobloom R1","210796","15.78"
"Mycobloom R2","210797","15.84"
"Luredrop R1","210799","46.83"
"Luredrop R2","210800","47.22"
"Orbinid R1","210802","16.14"
"Orbinid R2","210803","15.53"
"Blessing Blossom R1","210805","13.29"
"Blessing Blossom R2","210806","13.98"
"Arathor's Spear R1","210808","32.35"
"Arathor's Spear R2","210809","33.07"
"Bismuth R1","210930","21.22"
"Bismuth R2","210931","23.74"
"Aqirite R1","210933","16.14"
"Aqirite R2","210934","17.11"
"Ironclaw Ore R1","210936","15.96"
"Ironclaw Ore R2","210937","17.46"
"Blasphemite","212514","350.95"
"Stormcharged Leather R1","212664","14.28"
"Stormcharged Leather R2","212665","25.28"
"Gloom Chitin R1","212667","16.49"
"Gloom Chitin R2","212668","16.65"
"Storm Dust R1","219946","23.82"
"Storm Dust R2","219947","31.26"
"Weavercloth R1","224828","34.8"
"Weavercloth R2","228231","31.12"
"Updated","11/05/2024","18:44:01"
