"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.85"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","12.92"
"Luredrop R2","210800","13.19"
"Orbinid R1","210802","5.25"
"Orbinid R2","210803","5.16"
"Blessing Blossom R1","210805","4.77"
"Blessing Blossom R2","210806","4.8"
"Arathor's Spear R1","210808","11.37"
"Arathor's Spear R2","210809","11.78"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.21"
"Aqirite R1","210933","5.96"
"Aqirite R2","210934","6.14"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.12"
"Blasphemite","212514","55.89"
"Stormcharged Leather R1","212664","4.74"
"Stormcharged Leather R2","212665","4.72"
"Gloom Chitin R1","212667","4.64"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","10.58"
"Storm Dust R2","219947","14.76"
"Weavercloth R1","224828","18.13"
"Weavercloth R2","228231","18.44"
"Updated","05/26/2025","23:50:00"
