"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","10.27"
"Mycobloom R2","210797","10.21"
"Luredrop R1","210799","19.89"
"Luredrop R2","210800","19.97"
"Orbinid R1","210802","10.54"
"Orbinid R2","210803","11.18"
"Blessing Blossom R1","210805","8.07"
"Blessing Blossom R2","210806","8.06"
"Arathor's Spear R1","210808","20.13"
"Arathor's Spear R2","210809","18.94"
"Bismuth R1","210930","12.78"
"Bismuth R2","210931","12.96"
"Aqirite R1","210933","9.74"
"Aqirite R2","210934","9.99"
"Ironclaw Ore R1","210936","10"
"Ironclaw Ore R2","210937","9.68"
"Blasphemite","212514","214.98"
"Stormcharged Leather R1","212664","7.96"
"Stormcharged Leather R2","212665","8.14"
"Gloom Chitin R1","212667","7.78"
"Gloom Chitin R2","212668","7.93"
"Storm Dust R1","219946","11.13"
"Storm Dust R2","219947","18.79"
"Weavercloth R1","224828","20.13"
"Weavercloth R2","228231","21.49"
"Updated","02/21/2025","13:37:28"
