"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.57"
"Mycobloom R1","210796","9.22"
"Mycobloom R2","210797","9.59"
"Mycobloom R3","210798","13.16"
"Luredrop R1","210799","4.92"
"Luredrop R2","210800","4.39"
"Luredrop R3","210801","23.46"
"Orbinid R1","210802","4.3"
"Orbinid R2","210803","3.79"
"Orbinid R3","210804","17.92"
"Blessing Blossom R1","210805","3.86"
"Blessing Blossom R2","210806","3.73"
"Blessing Blossom R3","210807","15.25"
"Arathor's Spear R1","210808","5.69"
"Arathor's Spear R2","210809","5.32"
"Arathor's Spear R3","210810","75.59"
"Bismuth R1","210930","11.92"
"Bismuth R2","210931","11.15"
"Bismuth R3","210932","56.52"
"Aqirite R1","210933","5.09"
"Aqirite R2","210934","5.14"
"Aqirite R3","210935","6.18"
"Ironclaw Ore R1","210936","3.95"
"Ironclaw Ore R2","210937","4.61"
"Ironclaw Ore R3","210938","6.37"
"Null Stone","210939","58.29"
"Blasphemite","212514","180"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","2.73"
"Gloom Chitin R2","212668","2.78"
"Gloom Chitin R3","212669","2.92"
"Null Lotus","213197","4.93"
"Storm Dust R1","219946","9.13"
"Storm Dust R2","219947","17.66"
"Storm Dust R3","219948","63"
"Weavercloth R1","224828","13.56"
"Weavercloth R2","228231","13.19"
"Weavercloth R3","228232","12.91"
"Desolate Talus R1","238201","6.99"
"Desolate Talus R2","238212","8.63"
"Desolate Talus R3","238213","44.97"
"Phantom Bloom R1","239690","5.26"
"Phantom Bloom R2","239691","5.12"
"Phantom Bloom R3","239692","19.99"
"K'areshi Lotus","240194","4.97"
"K'areshi Resonating Stone","240216","45.8"
"Updated","01/03/2026","17:18:52"
