"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.37"
"Mycobloom R1","210796","14.69"
"Mycobloom R2","210797","14.86"
"Mycobloom R3","210798","33.24"
"Luredrop R1","210799","11.29"
"Luredrop R2","210800","10.97"
"Luredrop R3","210801","62.52"
"Orbinid R1","210802","13.72"
"Orbinid R2","210803","12.1"
"Orbinid R3","210804","68.89"
"Blessing Blossom R1","210805","9.36"
"Blessing Blossom R2","210806","9.14"
"Blessing Blossom R3","210807","38.6"
"Arathor's Spear R1","210808","10.7"
"Arathor's Spear R2","210809","10.66"
"Arathor's Spear R3","210810","60.12"
"Bismuth R1","210930","14.65"
"Bismuth R2","210931","15.5"
"Bismuth R3","210932","79.52"
"Aqirite R1","210933","10.45"
"Aqirite R2","210934","11.46"
"Aqirite R3","210935","14.82"
"Ironclaw Ore R1","210936","10.84"
"Ironclaw Ore R2","210937","11.57"
"Ironclaw Ore R3","210938","15.83"
"Null Stone","210939","212.79"
"Blasphemite","212514","1747.91"
"Stormcharged Leather R1","212664","9.03"
"Stormcharged Leather R2","212665","9.21"
"Stormcharged Leather R3","212666","9.32"
"Gloom Chitin R1","212667","9.89"
"Gloom Chitin R2","212668","9.49"
"Gloom Chitin R3","212669","9.41"
"Null Lotus","213197","10.36"
"Storm Dust R1","219946","15.12"
"Storm Dust R2","219947","26.57"
"Storm Dust R3","219948","75.61"
"Weavercloth R1","224828","25.3"
"Weavercloth R2","228231","25.13"
"Weavercloth R3","228232","25.24"
"Desolate Talus R1","238201","13.29"
"Desolate Talus R2","238212","14.8"
"Desolate Talus R3","238213","75.18"
"Phantom Bloom R1","239690","11.14"
"Phantom Bloom R2","239691","11.63"
"Phantom Bloom R3","239692","56.2"
"K'areshi Lotus","240194","13.52"
"K'areshi Resonating Stone","240216","217.8"
"Updated","09/05/2025","20:20:43"
