"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","114.5"
"Mycobloom R1","210796","11.71"
"Mycobloom R2","210797","11.9"
"Mycobloom R3","210798","57.21"
"Luredrop R1","210799","17.35"
"Luredrop R2","210800","16.06"
"Luredrop R3","210801","83.62"
"Orbinid R1","210802","10.11"
"Orbinid R2","210803","9.98"
"Orbinid R3","210804","51.66"
"Blessing Blossom R1","210805","7.4"
"Blessing Blossom R2","210806","7.43"
"Blessing Blossom R3","210807","31.98"
"Arathor's Spear R1","210808","13.71"
"Arathor's Spear R2","210809","14.67"
"Arathor's Spear R3","210810","79.93"
"Bismuth R1","210930","11.53"
"Bismuth R2","210931","11.74"
"Bismuth R3","210932","42.09"
"Aqirite R1","210933","12.2"
"Aqirite R2","210934","12.97"
"Aqirite R3","210935","15.23"
"Ironclaw Ore R1","210936","11.97"
"Ironclaw Ore R2","210937","12.87"
"Ironclaw Ore R3","210938","14.74"
"Null Stone","210939","51.78"
"Blasphemite","212514","110.99"
"Stormcharged Leather R1","212664","6.87"
"Stormcharged Leather R2","212665","6.94"
"Stormcharged Leather R3","212666","6.88"
"Gloom Chitin R1","212667","6.92"
"Gloom Chitin R2","212668","7.13"
"Gloom Chitin R3","212669","7.42"
"Null Lotus","213197","22.33"
"Storm Dust R1","219946","16.56"
"Storm Dust R2","219947","24.87"
"Storm Dust R3","219948","89.51"
"Weavercloth R1","224828","26.7"
"Weavercloth R2","228231","26.42"
"Weavercloth R3","228232","26.61"
"Desolate Talus R1","238201","10.16"
"Desolate Talus R2","238212","11"
"Desolate Talus R3","238213","40.46"
"Phantom Bloom R1","239690","10.58"
"Phantom Bloom R2","239691","11.75"
"Phantom Bloom R3","239692","61"
"K'areshi Lotus","240194","24.63"
"K'areshi Resonating Stone","240216","61.19"
"Updated","08/11/2025","10:24:21"
