"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","11.68"
"Mycobloom R2","210797","12.24"
"Mycobloom R3","210798","49.27"
"Luredrop R1","210799","15.42"
"Luredrop R2","210800","15.36"
"Luredrop R3","210801","80.21"
"Orbinid R1","210802","9.32"
"Orbinid R2","210803","9.05"
"Orbinid R3","210804","49.34"
"Blessing Blossom R1","210805","6.88"
"Blessing Blossom R2","210806","6.71"
"Blessing Blossom R3","210807","32"
"Arathor's Spear R1","210808","14.24"
"Arathor's Spear R2","210809","14.2"
"Arathor's Spear R3","210810","66.82"
"Bismuth R1","210930","11.16"
"Bismuth R2","210931","11.42"
"Bismuth R3","210932","42.24"
"Aqirite R1","210933","11.49"
"Aqirite R2","210934","12.98"
"Aqirite R3","210935","16.1"
"Ironclaw Ore R1","210936","11.51"
"Ironclaw Ore R2","210937","12.96"
"Ironclaw Ore R3","210938","19.96"
"Null Stone","210939","50.14"
"Blasphemite","212514","115.99"
"Stormcharged Leather R1","212664","6.5"
"Stormcharged Leather R2","212665","6.5"
"Stormcharged Leather R3","212666","6.55"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.49"
"Gloom Chitin R3","212669","6.54"
"Null Lotus","213197","19.6"
"Storm Dust R1","219946","18.4"
"Storm Dust R2","219947","24.97"
"Storm Dust R3","219948","97"
"Weavercloth R1","224828","26.91"
"Weavercloth R2","228231","26.69"
"Weavercloth R3","228232","26.8"
"Desolate Talus R1","238201","10.03"
"Desolate Talus R2","238212","10.05"
"Desolate Talus R3","238213","39.64"
"Phantom Bloom R1","239690","10.28"
"Phantom Bloom R2","239691","10.84"
"Phantom Bloom R3","239692","53.25"
"K'areshi Lotus","240194","20.83"
"K'areshi Resonating Stone","240216","45.07"
"Updated","08/11/2025","18:24:23"
