"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","14.1"
"Mycobloom R2","210797","13.99"
"Luredrop R1","210799","30.24"
"Luredrop R2","210800","29.96"
"Orbinid R1","210802","17.19"
"Orbinid R2","210803","16.23"
"Blessing Blossom R1","210805","12.07"
"Blessing Blossom R2","210806","11.34"
"Arathor's Spear R1","210808","28.38"
"Arathor's Spear R2","210809","26.89"
"Bismuth R1","210930","18.76"
"Bismuth R2","210931","21.15"
"Aqirite R1","210933","17.67"
"Aqirite R2","210934","17.74"
"Ironclaw Ore R1","210936","17.21"
"Ironclaw Ore R2","210937","17.55"
"Blasphemite","212514","207.93"
"Stormcharged Leather R1","212664","11.54"
"Stormcharged Leather R2","212665","11.53"
"Gloom Chitin R1","212667","12.66"
"Gloom Chitin R2","212668","12.24"
"Storm Dust R1","219946","22.92"
"Storm Dust R2","219947","28.81"
"Weavercloth R1","224828","27.2"
"Weavercloth R2","228231","26.45"
"Updated","11/01/2024","23:41:01"
