"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.99"
"Mycobloom R1","210796","6.94"
"Mycobloom R2","210797","6.96"
"Luredrop R1","210799","21.95"
"Luredrop R2","210800","21.34"
"Orbinid R1","210802","7.34"
"Orbinid R2","210803","6.89"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","20.75"
"Arathor's Spear R2","210809","19.37"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.15"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","7.73"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","7.84"
"Blasphemite","212514","185.36"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.67"
"Gloom Chitin R2","212668","6.82"
"Storm Dust R1","219946","13.23"
"Storm Dust R2","219947","13.25"
"Weavercloth R1","224828","15"
"Weavercloth R2","228231","14.98"
"Updated","01/06/2025","07:29:57"
