"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","5.5"
"Mycobloom R2","210797","5.7"
"Mycobloom R3","210798","18.19"
"Luredrop R1","210799","3.62"
"Luredrop R2","210800","3.54"
"Luredrop R3","210801","18.89"
"Orbinid R1","210802","3.73"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","16.95"
"Blessing Blossom R1","210805","3.6"
"Blessing Blossom R2","210806","3.94"
"Blessing Blossom R3","210807","16.54"
"Arathor's Spear R1","210808","4.55"
"Arathor's Spear R2","210809","4.56"
"Arathor's Spear R3","210810","21.34"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.92"
"Bismuth R3","210932","34.5"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","6.93"
"Aqirite R3","210935","9.62"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","8.15"
"Ironclaw Ore R3","210938","9.86"
"Null Stone","210939","27.1"
"Blasphemite","212514","262.72"
"Stormcharged Leather R1","212664","3.73"
"Stormcharged Leather R2","212665","3.7"
"Stormcharged Leather R3","212666","3.73"
"Gloom Chitin R1","212667","3.5"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","7.83"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","13.93"
"Storm Dust R3","219948","28.87"
"Weavercloth R1","224828","11.16"
"Weavercloth R2","228231","10.9"
"Weavercloth R3","228232","11.3"
"Desolate Talus R1","238201","6.01"
"Desolate Talus R2","238212","8.27"
"Desolate Talus R3","238213","31.12"
"Phantom Bloom R1","239690","4.87"
"Phantom Bloom R2","239691","4.98"
"Phantom Bloom R3","239692","17.22"
"K'areshi Lotus","240194","6.99"
"K'areshi Resonating Stone","240216","25.83"
"Updated","11/22/2025","17:45:59"
