"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.48"
"Mycobloom R2","210797","9.3"
"Luredrop R1","210799","18.57"
"Luredrop R2","210800","18.29"
"Orbinid R1","210802","6.52"
"Orbinid R2","210803","6.45"
"Blessing Blossom R1","210805","6.03"
"Blessing Blossom R2","210806","6.01"
"Arathor's Spear R1","210808","15.2"
"Arathor's Spear R2","210809","16.37"
"Bismuth R1","210930","16.14"
"Bismuth R2","210931","16.02"
"Aqirite R1","210933","7.22"
"Aqirite R2","210934","7.52"
"Ironclaw Ore R1","210936","7.14"
"Ironclaw Ore R2","210937","7.19"
"Blasphemite","212514","85.6"
"Stormcharged Leather R1","212664","5.93"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","5.75"
"Gloom Chitin R2","212668","5.68"
"Storm Dust R1","219946","11.15"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","14.89"
"Weavercloth R2","228231","15.24"
"Updated","04/13/2025","16:30:21"
