"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.6"
"Mycobloom R1","210796","10.3"
"Mycobloom R2","210797","9.92"
"Luredrop R1","210799","13.02"
"Luredrop R2","210800","13.08"
"Orbinid R1","210802","6.03"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","5.65"
"Blessing Blossom R2","210806","6.36"
"Arathor's Spear R1","210808","12.73"
"Arathor's Spear R2","210809","12.88"
"Bismuth R1","210930","9.97"
"Bismuth R2","210931","10.24"
"Aqirite R1","210933","6.19"
"Aqirite R2","210934","6.54"
"Ironclaw Ore R1","210936","6.2"
"Ironclaw Ore R2","210937","6.52"
"Blasphemite","212514","71.64"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","5.36"
"Gloom Chitin R2","212668","5.39"
"Storm Dust R1","219946","13.73"
"Storm Dust R2","219947","21.97"
"Weavercloth R1","224828","24.8"
"Weavercloth R2","228231","23.94"
"Updated","05/07/2025","04:30:49"
