"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.21"
"Mycobloom R1","210796","14.11"
"Mycobloom R2","210797","13.99"
"Mycobloom R3","210798","47.2"
"Luredrop R1","210799","13.39"
"Luredrop R2","210800","13.51"
"Luredrop R3","210801","79.64"
"Orbinid R1","210802","9.67"
"Orbinid R2","210803","10.47"
"Orbinid R3","210804","55.31"
"Blessing Blossom R1","210805","9.09"
"Blessing Blossom R2","210806","9.1"
"Blessing Blossom R3","210807","45.53"
"Arathor's Spear R1","210808","12.29"
"Arathor's Spear R2","210809","12.05"
"Arathor's Spear R3","210810","60.01"
"Bismuth R1","210930","16.45"
"Bismuth R2","210931","17.18"
"Bismuth R3","210932","89.3"
"Aqirite R1","210933","11.49"
"Aqirite R2","210934","12.53"
"Aqirite R3","210935","16.75"
"Ironclaw Ore R1","210936","11.26"
"Ironclaw Ore R2","210937","13.05"
"Ironclaw Ore R3","210938","16.37"
"Null Stone","210939","180.18"
"Blasphemite","212514","1499.99"
"Stormcharged Leather R1","212664","9.64"
"Stormcharged Leather R2","212665","9.97"
"Stormcharged Leather R3","212666","14.94"
"Gloom Chitin R1","212667","9.93"
"Gloom Chitin R2","212668","9.79"
"Gloom Chitin R3","212669","10.61"
"Null Lotus","213197","16.2"
"Storm Dust R1","219946","14.96"
"Storm Dust R2","219947","26.68"
"Storm Dust R3","219948","74.38"
"Weavercloth R1","224828","23.02"
"Weavercloth R2","228231","23.4"
"Weavercloth R3","228232","23.68"
"Desolate Talus R1","238201","12.55"
"Desolate Talus R2","238212","14.53"
"Desolate Talus R3","238213","73.62"
"Phantom Bloom R1","239690","9.95"
"Phantom Bloom R2","239691","11.73"
"Phantom Bloom R3","239692","58.4"
"K'areshi Lotus","240194","18.44"
"K'areshi Resonating Stone","240216","207.85"
"Updated","09/02/2025","12:13:48"
