"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.64"
"Mycobloom R1","210796","14.73"
"Mycobloom R2","210797","14.46"
"Mycobloom R3","210798","20.16"
"Luredrop R1","210799","8.17"
"Luredrop R2","210800","8.02"
"Luredrop R3","210801","43.5"
"Orbinid R1","210802","8.54"
"Orbinid R2","210803","8.05"
"Orbinid R3","210804","42.83"
"Blessing Blossom R1","210805","7.91"
"Blessing Blossom R2","210806","7.77"
"Blessing Blossom R3","210807","25.06"
"Arathor's Spear R1","210808","7.54"
"Arathor's Spear R2","210809","7.99"
"Arathor's Spear R3","210810","40.26"
"Bismuth R1","210930","16.28"
"Bismuth R2","210931","17.65"
"Bismuth R3","210932","94.14"
"Aqirite R1","210933","9.45"
"Aqirite R2","210934","9.92"
"Aqirite R3","210935","13.48"
"Ironclaw Ore R1","210936","9.54"
"Ironclaw Ore R2","210937","10.4"
"Ironclaw Ore R3","210938","13.3"
"Null Stone","210939","87.36"
"Blasphemite","212514","1438.99"
"Stormcharged Leather R1","212664","7.74"
"Stormcharged Leather R2","212665","7.99"
"Stormcharged Leather R3","212666","7.9"
"Gloom Chitin R1","212667","7.63"
"Gloom Chitin R2","212668","8"
"Gloom Chitin R3","212669","7.78"
"Null Lotus","213197","6.54"
"Storm Dust R1","219946","15.12"
"Storm Dust R2","219947","28.83"
"Storm Dust R3","219948","78.99"
"Weavercloth R1","224828","27.18"
"Weavercloth R2","228231","26.32"
"Weavercloth R3","228232","27.01"
"Desolate Talus R1","238201","14.23"
"Desolate Talus R2","238212","16.8"
"Desolate Talus R3","238213","83.5"
"Phantom Bloom R1","239690","10.74"
"Phantom Bloom R2","239691","10.93"
"Phantom Bloom R3","239692","36.22"
"K'areshi Lotus","240194","6.97"
"K'areshi Resonating Stone","240216","88.47"
"Updated","09/19/2025","21:38:31"
