"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.64"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","11.13"
"Luredrop R2","210800","11.1"
"Orbinid R1","210802","5.55"
"Orbinid R2","210803","5.39"
"Blessing Blossom R1","210805","5.09"
"Blessing Blossom R2","210806","5.74"
"Arathor's Spear R1","210808","11.8"
"Arathor's Spear R2","210809","11.73"
"Bismuth R1","210930","6.46"
"Bismuth R2","210931","6.5"
"Aqirite R1","210933","8.74"
"Aqirite R2","210934","8.72"
"Ironclaw Ore R1","210936","8.2"
"Ironclaw Ore R2","210937","8.66"
"Blasphemite","212514","70.09"
"Stormcharged Leather R1","212664","5.09"
"Stormcharged Leather R2","212665","5.13"
"Gloom Chitin R1","212667","5.02"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","15.9"
"Weavercloth R1","224828","16.96"
"Weavercloth R2","228231","16.87"
"Updated","07/21/2025","15:37:13"
