"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.67"
"Mycobloom R2","210797","8.87"
"Luredrop R1","210799","16.83"
"Luredrop R2","210800","16.87"
"Orbinid R1","210802","7.3"
"Orbinid R2","210803","7.89"
"Blessing Blossom R1","210805","6.8"
"Blessing Blossom R2","210806","6.65"
"Arathor's Spear R1","210808","16.09"
"Arathor's Spear R2","210809","16.42"
"Bismuth R1","210930","13.64"
"Bismuth R2","210931","13.5"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.57"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","7.29"
"Blasphemite","212514","155.36"
"Stormcharged Leather R1","212664","6.75"
"Stormcharged Leather R2","212665","6.84"
"Gloom Chitin R1","212667","6.69"
"Gloom Chitin R2","212668","6.63"
"Storm Dust R1","219946","12.92"
"Storm Dust R2","219947","16.82"
"Weavercloth R1","224828","17.37"
"Weavercloth R2","228231","17.57"
"Updated","02/14/2025","07:29:57"
