"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","6.69"
"Mycobloom R2","210797","6.7"
"Mycobloom R3","210798","12.44"
"Luredrop R1","210799","4.15"
"Luredrop R2","210800","4.2"
"Luredrop R3","210801","23.04"
"Orbinid R1","210802","3.6"
"Orbinid R2","210803","3.65"
"Orbinid R3","210804","18.04"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","21.08"
"Arathor's Spear R1","210808","4.97"
"Arathor's Spear R2","210809","4.97"
"Arathor's Spear R3","210810","26.04"
"Bismuth R1","210930","10.52"
"Bismuth R2","210931","10.84"
"Bismuth R3","210932","56.93"
"Aqirite R1","210933","4.52"
"Aqirite R2","210934","4.77"
"Aqirite R3","210935","6.18"
"Ironclaw Ore R1","210936","4.02"
"Ironclaw Ore R2","210937","4.64"
"Ironclaw Ore R3","210938","6.33"
"Null Stone","210939","51.97"
"Blasphemite","212514","157.62"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.46"
"Gloom Chitin R1","212667","2.49"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","2.99"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","16.99"
"Storm Dust R3","219948","51.23"
"Weavercloth R1","224828","13.21"
"Weavercloth R2","228231","13.24"
"Weavercloth R3","228232","13.93"
"Desolate Talus R1","238201","9.22"
"Desolate Talus R2","238212","9.43"
"Desolate Talus R3","238213","47.87"
"Phantom Bloom R1","239690","5.87"
"Phantom Bloom R2","239691","4.86"
"Phantom Bloom R3","239692","20.11"
"K'areshi Lotus","240194","3.63"
"K'areshi Resonating Stone","240216","59.43"
"Updated","01/07/2026","04:18:26"
