"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","15.76"
"Mycobloom R2","210797","15.96"
"Mycobloom R3","210798","27.87"
"Luredrop R1","210799","11.84"
"Luredrop R2","210800","11.21"
"Luredrop R3","210801","56.64"
"Orbinid R1","210802","12.22"
"Orbinid R2","210803","11.97"
"Orbinid R3","210804","67.53"
"Blessing Blossom R1","210805","8.74"
"Blessing Blossom R2","210806","8.46"
"Blessing Blossom R3","210807","27.45"
"Arathor's Spear R1","210808","9.72"
"Arathor's Spear R2","210809","9.96"
"Arathor's Spear R3","210810","55.09"
"Bismuth R1","210930","16.28"
"Bismuth R2","210931","17.35"
"Bismuth R3","210932","91.63"
"Aqirite R1","210933","10.18"
"Aqirite R2","210934","10.66"
"Aqirite R3","210935","14.68"
"Ironclaw Ore R1","210936","10.04"
"Ironclaw Ore R2","210937","10.55"
"Ironclaw Ore R3","210938","14.98"
"Null Stone","210939","195.85"
"Blasphemite","212514","1578.36"
"Stormcharged Leather R1","212664","8.66"
"Stormcharged Leather R2","212665","8.87"
"Stormcharged Leather R3","212666","8.96"
"Gloom Chitin R1","212667","8.74"
"Gloom Chitin R2","212668","8.76"
"Gloom Chitin R3","212669","8.75"
"Null Lotus","213197","9.97"
"Storm Dust R1","219946","16.67"
"Storm Dust R2","219947","30.59"
"Storm Dust R3","219948","86.69"
"Weavercloth R1","224828","25.59"
"Weavercloth R2","228231","24.98"
"Weavercloth R3","228232","27.88"
"Desolate Talus R1","238201","13.93"
"Desolate Talus R2","238212","17.03"
"Desolate Talus R3","238213","81.36"
"Phantom Bloom R1","239690","11.41"
"Phantom Bloom R2","239691","11.31"
"Phantom Bloom R3","239692","54.18"
"K'areshi Lotus","240194","50"
"K'areshi Resonating Stone","240216","195.26"
"Updated","09/14/2025","06:38:34"
