"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.28"
"Mycobloom R2","210797","10.37"
"Luredrop R1","210799","21.25"
"Luredrop R2","210800","20.13"
"Orbinid R1","210802","8.37"
"Orbinid R2","210803","8.73"
"Blessing Blossom R1","210805","7.96"
"Blessing Blossom R2","210806","8.45"
"Arathor's Spear R1","210808","20.65"
"Arathor's Spear R2","210809","20.42"
"Bismuth R1","210930","13.15"
"Bismuth R2","210931","13.82"
"Aqirite R1","210933","9.58"
"Aqirite R2","210934","9.93"
"Ironclaw Ore R1","210936","9.38"
"Ironclaw Ore R2","210937","9.99"
"Blasphemite","212514","270.63"
"Stormcharged Leather R1","212664","8.05"
"Stormcharged Leather R2","212665","7.93"
"Gloom Chitin R1","212667","7.64"
"Gloom Chitin R2","212668","7.72"
"Storm Dust R1","219946","13.19"
"Storm Dust R2","219947","19.46"
"Weavercloth R1","224828","19.72"
"Weavercloth R2","228231","19.58"
"Updated","11/23/2024","15:37:59"
