"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.49"
"Mycobloom R1","210796","9.64"
"Mycobloom R2","210797","9.4"
"Mycobloom R3","210798","22.96"
"Luredrop R1","210799","8.78"
"Luredrop R2","210800","8.66"
"Luredrop R3","210801","45.99"
"Orbinid R1","210802","6.58"
"Orbinid R2","210803","6.26"
"Orbinid R3","210804","43.89"
"Blessing Blossom R1","210805","5.75"
"Blessing Blossom R2","210806","5.94"
"Blessing Blossom R3","210807","21.95"
"Arathor's Spear R1","210808","6.73"
"Arathor's Spear R2","210809","6.2"
"Arathor's Spear R3","210810","33.23"
"Bismuth R1","210930","11.71"
"Bismuth R2","210931","12.45"
"Bismuth R3","210932","66.16"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","8.69"
"Aqirite R3","210935","10.69"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","8.61"
"Ironclaw Ore R3","210938","11.81"
"Null Stone","210939","64.17"
"Blasphemite","212514","974.91"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","5.91"
"Stormcharged Leather R3","212666","5.84"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","5.93"
"Gloom Chitin R3","212669","5.93"
"Null Lotus","213197","4.91"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","16.04"
"Storm Dust R3","219948","45.29"
"Weavercloth R1","224828","16"
"Weavercloth R2","228231","15.24"
"Weavercloth R3","228232","15.84"
"Desolate Talus R1","238201","10.19"
"Desolate Talus R2","238212","12.02"
"Desolate Talus R3","238213","64.17"
"Phantom Bloom R1","239690","7.03"
"Phantom Bloom R2","239691","7.47"
"Phantom Bloom R3","239692","30.97"
"K'areshi Lotus","240194","4.23"
"K'areshi Resonating Stone","240216","63.82"
"Updated","10/06/2025","22:39:07"
