"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.15"
"Mycobloom R1","210796","4.5"
"Mycobloom R2","210797","4.53"
"Mycobloom R3","210798","10.53"
"Luredrop R1","210799","3.87"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","21.62"
"Orbinid R1","210802","3.31"
"Orbinid R2","210803","4.26"
"Orbinid R3","210804","19.38"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","2.96"
"Blessing Blossom R3","210807","15.07"
"Arathor's Spear R1","210808","3.17"
"Arathor's Spear R2","210809","3.39"
"Arathor's Spear R3","210810","20.56"
"Bismuth R1","210930","6.42"
"Bismuth R2","210931","6.47"
"Bismuth R3","210932","29.83"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.85"
"Aqirite R3","210935","9.01"
"Ironclaw Ore R1","210936","6.32"
"Ironclaw Ore R2","210937","6.7"
"Ironclaw Ore R3","210938","8.54"
"Null Stone","210939","23.88"
"Blasphemite","212514","232.32"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.08"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","3.74"
"Storm Dust R1","219946","4.48"
"Storm Dust R2","219947","9.72"
"Storm Dust R3","219948","35.98"
"Weavercloth R1","224828","6.91"
"Weavercloth R2","228231","6.83"
"Weavercloth R3","228232","7.17"
"Desolate Talus R1","238201","5.22"
"Desolate Talus R2","238212","5.68"
"Desolate Talus R3","238213","28.87"
"Phantom Bloom R1","239690","3.09"
"Phantom Bloom R2","239691","3.31"
"Phantom Bloom R3","239692","18.01"
"K'areshi Lotus","240194","6.36"
"K'areshi Resonating Stone","240216","22.2"
"Updated","10/19/2025","01:39:50"
