"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.17"
"Mycobloom R1","210796","6.07"
"Mycobloom R2","210797","6.27"
"Mycobloom R3","210798","12.43"
"Luredrop R1","210799","4.85"
"Luredrop R2","210800","4.61"
"Luredrop R3","210801","49.99"
"Orbinid R1","210802","5.55"
"Orbinid R2","210803","4.76"
"Orbinid R3","210804","17.85"
"Blessing Blossom R1","210805","4.63"
"Blessing Blossom R2","210806","4.45"
"Blessing Blossom R3","210807","16.61"
"Arathor's Spear R1","210808","6.59"
"Arathor's Spear R2","210809","5.9"
"Arathor's Spear R3","210810","37.92"
"Bismuth R1","210930","6.57"
"Bismuth R2","210931","6.66"
"Bismuth R3","210932","33.23"
"Aqirite R1","210933","5.89"
"Aqirite R2","210934","6.17"
"Aqirite R3","210935","7.12"
"Ironclaw Ore R1","210936","5.82"
"Ironclaw Ore R2","210937","6.06"
"Ironclaw Ore R3","210938","7.17"
"Null Stone","210939","33.49"
"Blasphemite","212514","273.54"
"Stormcharged Leather R1","212664","3.62"
"Stormcharged Leather R2","212665","3.66"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","3.78"
"Gloom Chitin R3","212669","3.94"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","8.74"
"Storm Dust R2","219947","10.67"
"Storm Dust R3","219948","31.12"
"Weavercloth R1","224828","11.04"
"Weavercloth R2","228231","10.87"
"Weavercloth R3","228232","10.43"
"Desolate Talus R1","238201","5.51"
"Desolate Talus R2","238212","6.55"
"Desolate Talus R3","238213","32.34"
"Phantom Bloom R1","239690","4.09"
"Phantom Bloom R2","239691","4.72"
"Phantom Bloom R3","239692","14.99"
"K'areshi Lotus","240194","4.6"
"K'areshi Resonating Stone","240216","27.49"
"Updated","12/02/2025","09:18:40"
