"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","8.06"
"Mycobloom R2","210797","8.81"
"Luredrop R1","210799","13.53"
"Luredrop R2","210800","12.9"
"Orbinid R1","210802","5.49"
"Orbinid R2","210803","5.23"
"Blessing Blossom R1","210805","5.63"
"Blessing Blossom R2","210806","5.72"
"Arathor's Spear R1","210808","11.63"
"Arathor's Spear R2","210809","11.7"
"Bismuth R1","210930","8.87"
"Bismuth R2","210931","9.28"
"Aqirite R1","210933","6.99"
"Aqirite R2","210934","6.85"
"Ironclaw Ore R1","210936","7.04"
"Ironclaw Ore R2","210937","6.67"
"Blasphemite","212514","53"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","4.82"
"Gloom Chitin R1","212667","4.8"
"Gloom Chitin R2","212668","4.76"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","18"
"Weavercloth R2","228231","18.02"
"Updated","05/30/2025","20:32:12"
