"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","15.64"
"Mycobloom R2","210797","15.26"
"Mycobloom R3","210798","20.85"
"Luredrop R1","210799","8.23"
"Luredrop R2","210800","8.36"
"Luredrop R3","210801","41.67"
"Orbinid R1","210802","8.14"
"Orbinid R2","210803","8.55"
"Orbinid R3","210804","58.6"
"Blessing Blossom R1","210805","8.13"
"Blessing Blossom R2","210806","8.17"
"Blessing Blossom R3","210807","23.38"
"Arathor's Spear R1","210808","8.29"
"Arathor's Spear R2","210809","8.41"
"Arathor's Spear R3","210810","40.41"
"Bismuth R1","210930","16.1"
"Bismuth R2","210931","17.81"
"Bismuth R3","210932","92.25"
"Aqirite R1","210933","9.25"
"Aqirite R2","210934","10.58"
"Aqirite R3","210935","12.56"
"Ironclaw Ore R1","210936","9.21"
"Ironclaw Ore R2","210937","9.98"
"Ironclaw Ore R3","210938","13.98"
"Null Stone","210939","82.97"
"Blasphemite","212514","1435.88"
"Stormcharged Leather R1","212664","8.49"
"Stormcharged Leather R2","212665","8.49"
"Stormcharged Leather R3","212666","8.46"
"Gloom Chitin R1","212667","7.98"
"Gloom Chitin R2","212668","7.9"
"Gloom Chitin R3","212669","7.9"
"Null Lotus","213197","5.42"
"Storm Dust R1","219946","16.78"
"Storm Dust R2","219947","31.39"
"Storm Dust R3","219948","78.99"
"Weavercloth R1","224828","27.04"
"Weavercloth R2","228231","26.67"
"Weavercloth R3","228232","27.08"
"Desolate Talus R1","238201","13.65"
"Desolate Talus R2","238212","17.46"
"Desolate Talus R3","238213","89.32"
"Phantom Bloom R1","239690","11.99"
"Phantom Bloom R2","239691","12.29"
"Phantom Bloom R3","239692","33.16"
"K'areshi Lotus","240194","6.8"
"K'areshi Resonating Stone","240216","84.93"
"Updated","09/20/2025","10:38:27"
