"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.75"
"Mycobloom R2","210797","7.06"
"Mycobloom R3","210798","12.17"
"Luredrop R1","210799","5.25"
"Luredrop R2","210800","5"
"Luredrop R3","210801","23.08"
"Orbinid R1","210802","3.28"
"Orbinid R2","210803","2.99"
"Orbinid R3","210804","17.81"
"Blessing Blossom R1","210805","3.33"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","16.94"
"Arathor's Spear R1","210808","5.23"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","27.32"
"Bismuth R1","210930","10.82"
"Bismuth R2","210931","11.04"
"Bismuth R3","210932","59.86"
"Aqirite R1","210933","4.34"
"Aqirite R2","210934","4.35"
"Aqirite R3","210935","6.03"
"Ironclaw Ore R1","210936","4.57"
"Ironclaw Ore R2","210937","4.66"
"Ironclaw Ore R3","210938","6.12"
"Null Stone","210939","50.85"
"Blasphemite","212514","160.88"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","3.23"
"Gloom Chitin R1","212667","2.62"
"Gloom Chitin R2","212668","2.46"
"Gloom Chitin R3","212669","2.7"
"Null Lotus","213197","3.33"
"Storm Dust R1","219946","11.77"
"Storm Dust R2","219947","17.19"
"Storm Dust R3","219948","56.99"
"Weavercloth R1","224828","11.03"
"Weavercloth R2","228231","10.95"
"Weavercloth R3","228232","10.93"
"Desolate Talus R1","238201","9.99"
"Desolate Talus R2","238212","10.03"
"Desolate Talus R3","238213","58.9"
"Phantom Bloom R1","239690","5.71"
"Phantom Bloom R2","239691","5.61"
"Phantom Bloom R3","239692","20.46"
"K'areshi Lotus","240194","3.75"
"K'areshi Resonating Stone","240216","50.46"
"Updated","01/05/2026","23:18:47"
