"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.65"
"Mycobloom R2","210797","5.72"
"Mycobloom R3","210798","13.26"
"Luredrop R1","210799","5.9"
"Luredrop R2","210800","6.08"
"Luredrop R3","210801","27.3"
"Orbinid R1","210802","4.94"
"Orbinid R2","210803","5.33"
"Orbinid R3","210804","30.56"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","13.04"
"Arathor's Spear R1","210808","4.03"
"Arathor's Spear R2","210809","4.05"
"Arathor's Spear R3","210810","20.58"
"Bismuth R1","210930","7.32"
"Bismuth R2","210931","7.72"
"Bismuth R3","210932","39.27"
"Aqirite R1","210933","6.55"
"Aqirite R2","210934","6.43"
"Aqirite R3","210935","8.53"
"Ironclaw Ore R1","210936","6.96"
"Ironclaw Ore R2","210937","6.45"
"Ironclaw Ore R3","210938","8.73"
"Null Stone","210939","60.32"
"Blasphemite","212514","366.41"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.54"
"Stormcharged Leather R3","212666","3.79"
"Gloom Chitin R1","212667","4"
"Gloom Chitin R2","212668","3.95"
"Gloom Chitin R3","212669","3.98"
"Null Lotus","213197","8.09"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","12.95"
"Storm Dust R3","219948","26.19"
"Weavercloth R1","224828","9.36"
"Weavercloth R2","228231","7.45"
"Weavercloth R3","228232","9.57"
"Desolate Talus R1","238201","6.15"
"Desolate Talus R2","238212","5.77"
"Desolate Talus R3","238213","34.8"
"Phantom Bloom R1","239690","3.88"
"Phantom Bloom R2","239691","4.08"
"Phantom Bloom R3","239692","20.72"
"K'areshi Lotus","240194","5.91"
"K'areshi Resonating Stone","240216","66.86"
"Updated","10/15/2025","07:39:45"
