"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.83"
"Mycobloom R1","210796","10.48"
"Mycobloom R2","210797","11.17"
"Luredrop R1","210799","22.12"
"Luredrop R2","210800","22.09"
"Orbinid R1","210802","8.83"
"Orbinid R2","210803","8.42"
"Blessing Blossom R1","210805","8.57"
"Blessing Blossom R2","210806","8.74"
"Arathor's Spear R1","210808","21.66"
"Arathor's Spear R2","210809","21.73"
"Bismuth R1","210930","14.92"
"Bismuth R2","210931","15.17"
"Aqirite R1","210933","9.62"
"Aqirite R2","210934","10.73"
"Ironclaw Ore R1","210936","9.78"
"Ironclaw Ore R2","210937","10.65"
"Blasphemite","212514","420.45"
"Stormcharged Leather R1","212664","8.34"
"Stormcharged Leather R2","212665","8.49"
"Gloom Chitin R1","212667","8.5"
"Gloom Chitin R2","212668","8.33"
"Storm Dust R1","219946","13.98"
"Storm Dust R2","219947","21.85"
"Weavercloth R1","224828","18.86"
"Weavercloth R2","228231","19.74"
"Updated","11/26/2024","21:38:57"
