"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.67"
"Mycobloom R1","210796","7.91"
"Mycobloom R2","210797","7.35"
"Luredrop R1","210799","10.5"
"Luredrop R2","210800","10.05"
"Orbinid R1","210802","5.87"
"Orbinid R2","210803","5.74"
"Blessing Blossom R1","210805","4.13"
"Blessing Blossom R2","210806","4.44"
"Arathor's Spear R1","210808","7.86"
"Arathor's Spear R2","210809","7.69"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","7.03"
"Aqirite R1","210933","6.34"
"Aqirite R2","210934","6.96"
"Ironclaw Ore R1","210936","6.38"
"Ironclaw Ore R2","210937","7.35"
"Blasphemite","212514","51.94"
"Stormcharged Leather R1","212664","4.24"
"Stormcharged Leather R2","212665","4.15"
"Gloom Chitin R1","212667","4.12"
"Gloom Chitin R2","212668","4.11"
"Storm Dust R1","219946","10.35"
"Storm Dust R2","219947","17.01"
"Weavercloth R1","224828","17.17"
"Weavercloth R2","228231","17.36"
"Updated","07/04/2025","23:36:55"
