"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.33"
"Mycobloom R1","210796","8.67"
"Mycobloom R2","210797","8.42"
"Luredrop R1","210799","11.94"
"Luredrop R2","210800","11.72"
"Orbinid R1","210802","5.11"
"Orbinid R2","210803","5.06"
"Blessing Blossom R1","210805","4.98"
"Blessing Blossom R2","210806","4.94"
"Arathor's Spear R1","210808","11.53"
"Arathor's Spear R2","210809","11.39"
"Bismuth R1","210930","8.36"
"Bismuth R2","210931","8.12"
"Aqirite R1","210933","6.1"
"Aqirite R2","210934","6.63"
"Ironclaw Ore R1","210936","6.13"
"Ironclaw Ore R2","210937","6.69"
"Blasphemite","212514","55.68"
"Stormcharged Leather R1","212664","5.12"
"Stormcharged Leather R2","212665","5.05"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","4.75"
"Storm Dust R1","219946","11.23"
"Storm Dust R2","219947","18.49"
"Weavercloth R1","224828","19.33"
"Weavercloth R2","228231","19.21"
"Updated","05/10/2025","08:30:43"
