"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","15.2"
"Mycobloom R2","210797","16.64"
"Luredrop R1","210799","32.38"
"Luredrop R2","210800","31.93"
"Orbinid R1","210802","10.86"
"Orbinid R2","210803","10.97"
"Blessing Blossom R1","210805","10.96"
"Blessing Blossom R2","210806","10.91"
"Arathor's Spear R1","210808","32.32"
"Arathor's Spear R2","210809","30.5"
"Bismuth R1","210930","18.54"
"Bismuth R2","210931","21.22"
"Aqirite R1","210933","11.15"
"Aqirite R2","210934","11.2"
"Ironclaw Ore R1","210936","10.93"
"Ironclaw Ore R2","210937","10.98"
"Blasphemite","212514","132.67"
"Stormcharged Leather R1","212664","11.12"
"Stormcharged Leather R2","212665","11.51"
"Gloom Chitin R1","212667","11.46"
"Gloom Chitin R2","212668","11.53"
"Storm Dust R1","219946","22.81"
"Storm Dust R2","219947","25.85"
"Weavercloth R1","224828","25.4"
"Weavercloth R2","228231","26.55"
"Updated","03/19/2025","00:34:15"
