"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.3"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","7.72"
"Luredrop R1","210799","23.35"
"Luredrop R2","210800","21.16"
"Orbinid R1","210802","7.91"
"Orbinid R2","210803","7.4"
"Blessing Blossom R1","210805","6.73"
"Blessing Blossom R2","210806","10.86"
"Arathor's Spear R1","210808","16.32"
"Arathor's Spear R2","210809","16.24"
"Bismuth R1","210930","7.7"
"Bismuth R2","210931","7.86"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.14"
"Ironclaw Ore R1","210936","8.22"
"Ironclaw Ore R2","210937","8.2"
"Blasphemite","212514","196.2"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.79"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","11.4"
"Storm Dust R2","219947","14.6"
"Weavercloth R1","224828","16.84"
"Weavercloth R2","228231","17.02"
"Updated","01/02/2025","21:29:58"
