"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","13.1"
"Mycobloom R2","210797","13.59"
"Mycobloom R3","210798","22.81"
"Luredrop R1","210799","8.02"
"Luredrop R2","210800","7.82"
"Luredrop R3","210801","58.63"
"Orbinid R1","210802","7.5"
"Orbinid R2","210803","7.4"
"Orbinid R3","210804","39.87"
"Blessing Blossom R1","210805","7.03"
"Blessing Blossom R2","210806","7.21"
"Blessing Blossom R3","210807","21.24"
"Arathor's Spear R1","210808","7.14"
"Arathor's Spear R2","210809","7.14"
"Arathor's Spear R3","210810","36.23"
"Bismuth R1","210930","14.06"
"Bismuth R2","210931","15.47"
"Bismuth R3","210932","85.08"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","8.14"
"Aqirite R3","210935","11.63"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","7.95"
"Ironclaw Ore R3","210938","11.32"
"Null Stone","210939","83.8"
"Blasphemite","212514","1497.9"
"Stormcharged Leather R1","212664","7.35"
"Stormcharged Leather R2","212665","7.32"
"Stormcharged Leather R3","212666","7.45"
"Gloom Chitin R1","212667","7.05"
"Gloom Chitin R2","212668","6.92"
"Gloom Chitin R3","212669","6.99"
"Null Lotus","213197","8.17"
"Storm Dust R1","219946","10.78"
"Storm Dust R2","219947","20.65"
"Storm Dust R3","219948","55.01"
"Weavercloth R1","224828","19.08"
"Weavercloth R2","228231","16.95"
"Weavercloth R3","228232","18.02"
"Desolate Talus R1","238201","12.48"
"Desolate Talus R2","238212","14.74"
"Desolate Talus R3","238213","80.21"
"Phantom Bloom R1","239690","8.69"
"Phantom Bloom R2","239691","9.08"
"Phantom Bloom R3","239692","35.52"
"K'areshi Lotus","240194","7"
"K'areshi Resonating Stone","240216","78.88"
"Updated","10/02/2025","23:38:55"
