"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","14.61"
"Mycobloom R2","210797","14.53"
"Luredrop R1","210799","32.94"
"Luredrop R2","210800","32.48"
"Orbinid R1","210802","12.93"
"Orbinid R2","210803","12.15"
"Blessing Blossom R1","210805","11.91"
"Blessing Blossom R2","210806","11.49"
"Arathor's Spear R1","210808","32.48"
"Arathor's Spear R2","210809","31.49"
"Bismuth R1","210930","19.46"
"Bismuth R2","210931","22.33"
"Aqirite R1","210933","12.39"
"Aqirite R2","210934","12.82"
"Ironclaw Ore R1","210936","11.9"
"Ironclaw Ore R2","210937","12.89"
"Blasphemite","212514","312.68"
"Stormcharged Leather R1","212664","11.3"
"Stormcharged Leather R2","212665","11.87"
"Gloom Chitin R1","212667","11.29"
"Gloom Chitin R2","212668","11.38"
"Storm Dust R1","219946","21"
"Storm Dust R2","219947","27.5"
"Weavercloth R1","224828","25.83"
"Weavercloth R2","228231","25.78"
"Updated","11/11/2024","05:33:48"
