"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.93"
"Mycobloom R1","210796","10.95"
"Mycobloom R2","210797","10.88"
"Luredrop R1","210799","14.13"
"Luredrop R2","210800","13.95"
"Orbinid R1","210802","5.25"
"Orbinid R2","210803","5.18"
"Blessing Blossom R1","210805","5.27"
"Blessing Blossom R2","210806","5.36"
"Arathor's Spear R1","210808","12.66"
"Arathor's Spear R2","210809","13.26"
"Bismuth R1","210930","11.09"
"Bismuth R2","210931","10.7"
"Aqirite R1","210933","6.74"
"Aqirite R2","210934","6.96"
"Ironclaw Ore R1","210936","6.81"
"Ironclaw Ore R2","210937","7.07"
"Blasphemite","212514","71.35"
"Stormcharged Leather R1","212664","5.56"
"Stormcharged Leather R2","212665","5.44"
"Gloom Chitin R1","212667","5.19"
"Gloom Chitin R2","212668","5.23"
"Storm Dust R1","219946","15.27"
"Storm Dust R2","219947","24.92"
"Weavercloth R1","224828","31.53"
"Weavercloth R2","228231","34.74"
"Updated","04/28/2025","10:30:29"
