"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.93"
"Mycobloom R1","210796","9.6"
"Mycobloom R2","210797","9.57"
"Luredrop R1","210799","13.16"
"Luredrop R2","210800","18.95"
"Orbinid R1","210802","6.76"
"Orbinid R2","210803","6.04"
"Blessing Blossom R1","210805","5.55"
"Blessing Blossom R2","210806","5.7"
"Arathor's Spear R1","210808","11.71"
"Arathor's Spear R2","210809","11.75"
"Bismuth R1","210930","10.1"
"Bismuth R2","210931","11.24"
"Aqirite R1","210933","8.9"
"Aqirite R2","210934","9.17"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","8.92"
"Blasphemite","212514","62.65"
"Stormcharged Leather R1","212664","5.87"
"Stormcharged Leather R2","212665","5.66"
"Gloom Chitin R1","212667","5.78"
"Gloom Chitin R2","212668","5.75"
"Storm Dust R1","219946","11.94"
"Storm Dust R2","219947","17.88"
"Weavercloth R1","224828","19.99"
"Updated","06/07/2025","09:31:05"
