"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","13.71"
"Mycobloom R2","210797","14.81"
"Luredrop R1","210799","31.1"
"Luredrop R2","210800","30.96"
"Orbinid R1","210802","18.17"
"Orbinid R2","210803","16.21"
"Blessing Blossom R1","210805","12.13"
"Blessing Blossom R2","210806","12.01"
"Arathor's Spear R1","210808","29.11"
"Arathor's Spear R2","210809","27.54"
"Bismuth R1","210930","18.78"
"Bismuth R2","210931","21.08"
"Aqirite R1","210933","16.67"
"Aqirite R2","210934","17.09"
"Ironclaw Ore R1","210936","15.35"
"Ironclaw Ore R2","210937","16.58"
"Blasphemite","212514","207.92"
"Stormcharged Leather R1","212664","11.81"
"Stormcharged Leather R2","212665","11.46"
"Gloom Chitin R1","212667","12.18"
"Gloom Chitin R2","212668","12.24"
"Storm Dust R1","219946","23.09"
"Storm Dust R2","219947","28.47"
"Weavercloth R1","224828","28.12"
"Weavercloth R2","228231","26.53"
"Updated","11/02/2024","00:41:02"
