"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.8"
"Mycobloom R1","210796","7.55"
"Mycobloom R2","210797","7.6"
"Luredrop R1","210799","14.96"
"Luredrop R2","210800","14.92"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.8"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.86"
"Arathor's Spear R1","210808","14.75"
"Arathor's Spear R2","210809","14.97"
"Bismuth R1","210930","8.14"
"Bismuth R2","210931","8.14"
"Aqirite R1","210933","8.53"
"Aqirite R2","210934","8.95"
"Ironclaw Ore R1","210936","8.28"
"Ironclaw Ore R2","210937","8.9"
"Blasphemite","212514","294.5"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","10.84"
"Storm Dust R2","219947","13.84"
"Weavercloth R1","224828","15.87"
"Weavercloth R2","228231","15.9"
"Updated","12/14/2024","04:55:28"
