"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.66"
"Mycobloom R2","210797","9.39"
"Luredrop R1","210799","18.99"
"Luredrop R2","210800","19.19"
"Orbinid R1","210802","8.53"
"Orbinid R2","210803","8.38"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","7.22"
"Arathor's Spear R1","210808","19.29"
"Arathor's Spear R2","210809","19.21"
"Bismuth R1","210930","12.84"
"Bismuth R2","210931","12.93"
"Aqirite R1","210933","8.89"
"Aqirite R2","210934","9.76"
"Ironclaw Ore R1","210936","9.13"
"Ironclaw Ore R2","210937","9.52"
"Blasphemite","212514","209.96"
"Stormcharged Leather R1","212664","6.6"
"Stormcharged Leather R2","212665","6.63"
"Gloom Chitin R1","212667","6.94"
"Gloom Chitin R2","212668","6.86"
"Storm Dust R1","219946","10.34"
"Storm Dust R2","219947","18.91"
"Weavercloth R1","224828","19.2"
"Weavercloth R2","228231","19.29"
"Updated","02/22/2025","04:37:35"
