"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.17"
"Mycobloom R1","210796","10.48"
"Mycobloom R2","210797","10.17"
"Luredrop R1","210799","13"
"Luredrop R2","210800","13.05"
"Orbinid R1","210802","6.01"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","5.86"
"Blessing Blossom R2","210806","5.88"
"Arathor's Spear R1","210808","12.68"
"Arathor's Spear R2","210809","12.78"
"Bismuth R1","210930","10.45"
"Bismuth R2","210931","10.04"
"Aqirite R1","210933","5.97"
"Aqirite R2","210934","6.74"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","6.77"
"Blasphemite","212514","66.08"
"Stormcharged Leather R1","212664","5.95"
"Stormcharged Leather R2","212665","5.75"
"Gloom Chitin R1","212667","5.4"
"Gloom Chitin R2","212668","5.3"
"Storm Dust R1","219946","13.7"
"Storm Dust R2","219947","20.96"
"Weavercloth R1","224828","24.19"
"Weavercloth R2","228231","24.3"
"Updated","05/07/2025","08:30:44"
