"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.34"
"Mycobloom R2","210797","4.64"
"Mycobloom R3","210798","6.84"
"Luredrop R1","210799","3.56"
"Luredrop R2","210800","3.43"
"Luredrop R3","210801","17.99"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","2.89"
"Orbinid R3","210804","12.7"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","10.96"
"Arathor's Spear R1","210808","5.64"
"Arathor's Spear R2","210809","5.53"
"Arathor's Spear R3","210810","16.38"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.16"
"Bismuth R3","210932","29.09"
"Aqirite R1","210933","3.93"
"Aqirite R2","210934","3.52"
"Aqirite R3","210935","4.67"
"Ironclaw Ore R1","210936","2.56"
"Ironclaw Ore R2","210937","3.14"
"Ironclaw Ore R3","210938","5.39"
"Null Stone","210939","41.48"
"Blasphemite","212514","182.64"
"Stormcharged Leather R1","212664","1.96"
"Stormcharged Leather R2","212665","2.2"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","1.82"
"Gloom Chitin R2","212668","1.93"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","3.47"
"Storm Dust R1","219946","5.1"
"Storm Dust R2","219947","6.9"
"Storm Dust R3","219948","36"
"Weavercloth R1","224828","9.96"
"Weavercloth R2","228231","10.63"
"Weavercloth R3","228232","10.02"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","5.9"
"Desolate Talus R3","238213","29.05"
"Phantom Bloom R1","239690","2.82"
"Phantom Bloom R2","239691","3.64"
"Phantom Bloom R3","239692","10.87"
"K'areshi Lotus","240194","44.27"
"K'areshi Resonating Stone","240216","37.28"
"Updated","01/26/2026","22:30:19"
